URL,Repo owner,Repo name,Issue #,Repo type,Research Prototype,Repo creation time,Issue creation time,Close Time,Label,Framework,Same Code?,Same Data?,DL Stage,Project Type,Reporter Type,Manifestation,Impact,Defect Type,Root Cause
https://github.com/qqwweee/keras-yolo3/issues/30,qqwweee,keras-yolo3,30,Solo Repository,No,2018-04-03T03:36:21Z,2018-05-04T08:44:44Z,31,N/A,Keras,Yes,No,Training,"User ""fork""",Adaptor,Evolutionary defects,Numerical Instability,Algorithm/method,Loss function
https://github.com/qqwweee/keras-yolo3/issues/332,qqwweee,keras-yolo3,332,Solo Repository,No,2018-04-03T03:36:21Z,2019-01-27T16:21:03Z,299,N/A,Keras,Yes,Yes,Environment,"User ""fork""",Re-user,Basic defects,Crash,External interface,API bugs: DL libraries
https://github.com/qqwweee/keras-yolo3/issues/354,qqwweee,keras-yolo3,354,Solo Repository,No,2018-04-03T03:36:21Z,2019-02-27T02:35:03Z,329,N/A,Keras,Not mentioned,No,Training,"User ""fork""",Adaptor,Evolutionary defects,Bad Performance (lower accuracy),Algorithm/method,Evaluation
https://github.com/qqwweee/keras-yolo3/issues/45,qqwweee,keras-yolo3,45,Solo Repository,No,2018-04-03T03:36:21Z,2018-05-08T13:28:06Z,35,N/A,Keras,yes,No,Data pipeline,Replication,Adaptor,Evolutionary defects,Numerical instability,Algorithm/method,Loss function
https://github.com/qqwweee/keras-yolo3/issues/47,qqwweee,keras-yolo3,47,Solo Repository,No,2018-04-03T03:36:21Z,2018-05-10T08:15:37Z,37,N/A,Keras,Not mentioned,No,Training,"User ""fork""",Adaptor,Evolutionary defects,Bad Performance (lower accuracy),Assignment/initialization,Model/weight
https://github.com/qqwweee/keras-yolo3/issues/48,qqwweee,keras-yolo3,48,Solo Repository,No,2018-04-03T03:36:21Z,2018-05-10T10:11:49Z,37,N/A,Keras,Yes,Not mentioned,Modeling,"User ""fork""",Re-user,Basic defects,Crash,Assignment/initialization,Model/weight
https://github.com/qqwweee/keras-yolo3/issues/480,qqwweee,keras-yolo3,480,Solo Repository,No,2018-04-03T03:36:21Z,2019-06-10T01:11:28Z,432,N/A,Keras,Not mentioned,Not mentioned,Modeling,"User ""fork""",Re-user,Basic defects,Crash,Assignment/initialization,Model/weight
https://github.com/qqwweee/keras-yolo3/issues/544,qqwweee,keras-yolo3,544,Solo Repository,No,2018-04-03T03:36:21Z,2019-08-31T09:05:38Z,515,N/A,Keras,Not mentioned,Not mentioned,Environment,"User ""fork""",Re-user,Basic defects,Crash,External interface,API bugs: DL libraries
https://github.com/qqwweee/keras-yolo3/issues/546,qqwweee,keras-yolo3,546,Solo Repository,No,2018-04-03T03:36:21Z,2019-09-03T13:50:41Z,518,N/A,Keras,Yes,Not mentioned,Modeling,"User ""fork""",Re-user,Basic defects,Crash,Assignment/initialization,Model/weight
https://github.com/qqwweee/keras-yolo3/issues/55,qqwweee,keras-yolo3,55,Solo Repository,No,2018-04-03T03:36:21Z,2018-05-16T08:32:22Z,43,N/A,Keras,Not mentioned,No,Data pipeline,"User ""fork""",Adaptor,Basic defects,Crash,Internal interface,Corrupt data
https://github.com/qqwweee/keras-yolo3/issues/72,qqwweee,keras-yolo3,72,Solo Repository,No,2018-04-03T03:36:21Z,2018-05-27T16:58:49Z,54,N/A,Keras,Yes,Yes,Environment,"User ""fork""",Re-user,Reproducibility defects,Bad Performance (lower speed),External interface,GPU Usage Bug
https://github.com/qqwweee/keras-yolo3/issues/81,qqwweee,keras-yolo3,81,Solo Repository,No,2018-04-03T03:36:21Z,2018-06-02T09:55:32Z,60,N/A,Keras,Yes,Yes,Environment,"User ""fork""",Re-user,Basic defects,Crash,External interface,API bugs: DL libraries
https://github.com/qubvel/segmentation_models/issues/137,qubvel,segmentation_models,137,Zoo Repository,No,2018-06-05T13:27:56Z,2019-07-08T10:57:25Z,397,N/A,Keras,Yes,No,Data pipeline,"User ""fork""",Re-user,Basic defects,crash,Data structure,Data preprocessing bugs
https://github.com/qubvel/segmentation_models/issues/153,qubvel,segmentation_models,153,Zoo Repository,No,2018-06-05T13:27:56Z,2019-08-02T11:06:31Z,422,N/A,Keras,Not mentioned,no,Modeling,"User ""fork""",Adaptor,Basic defects,Crash,Internal interface,Model/weight
https://github.com/qubvel/segmentation_models/issues/167,qubvel,segmentation_models,167,Zoo Repository,No,2018-06-05T13:27:56Z,2019-08-10T12:31:43Z,430,N/A,Keras,Yes,Yes,Training,"User ""fork""",Re-user,Basic defects,Memory Exhaustion,Internal interface,GPU usage bug
https://github.com/qubvel/segmentation_models/issues/294,qubvel,segmentation_models,294,Zoo Repository,No,2018-06-05T13:27:56Z,2020-02-10T18:54:02Z,615,N/A,Keras,Yes,Not mentioned,Training,"User ""fork""",Re-user,Reproducibility defects,incorrect functionality,Assignment/initialization,Hyperparameters
https://github.com/qubvel/segmentation_models/issues/32,qubvel,segmentation_models,32,Zoo Repository,No,2018-06-05T13:27:56Z,2018-12-14T13:29:38Z,192,N/A,Keras,Not mentioned,no,Data pipeline,"User ""fork""",Adaptor,Basic defects,Crash,Assignment/initialization,Data preprocessing bugs
https://github.com/qubvel/segmentation_models/issues/80,qubvel,segmentation_models,80,Zoo Repository,No,2018-06-05T13:27:56Z,2019-03-20T17:21:21Z,288,N/A,Keras,Yes,Yes,Environment,"User ""fork""",Re-user,Basic defects,Crash,Internal interface,Environment configuration error
https://github.com/qubvel/segmentation_models/issues/9,qubvel,segmentation_models,9,Zoo Repository,No,2018-06-05T13:27:56Z,2018-09-10T17:53:58Z,97,N/A,Keras,yes,Not mentioned,Environment,"User ""fork""",Re-user,Basic defects,Crash,Internal interface,Environment configuration error
https://github.com/qubvel/segmentation_models/issues/90,qubvel,segmentation_models,90,Zoo Repository,No,2018-06-05T13:27:56Z,2019-04-17T08:07:16Z,315,Bug,Keras,No,Not mentioned,Training,Replication,Enhancer,Evolutionary defects,Bad Performance (lower accuracy),Internal interface,Other
https://github.com/rbgirshick/py-faster-rcnn/issues/130,rbgirshick,py-faster-rcnn,130,Solo Repository,No,2015-09-25T21:04:08Z,2016-03-27T03:51:05Z,183,N/A,Caffe,Yes,Yes,Environment,"User ""fork""",Re-user,Basic defects,Crash,External interface,GPU Usage Bug
https://github.com/rbgirshick/py-faster-rcnn/issues/159,rbgirshick,py-faster-rcnn,159,Solo Repository,No,2015-09-25T21:04:08Z,2016-04-26T11:00:00Z,213,N/A,Caffe,Yes,Not mentioned,Data pipeline,"User ""fork""",Re-user,Basic defects,Crash,Assignment/initialization,Layer properties
https://github.com/rbgirshick/py-faster-rcnn/issues/161,rbgirshick,py-faster-rcnn,161,Solo Repository,No,2015-09-25T21:04:08Z,2016-04-28T08:55:04Z,215,N/A,Caffe,No,No,Data pipeline,"User ""fork""",Adaptor,Basic defects,Crash,Data structure,Corrupt Data
https://github.com/rbgirshick/py-faster-rcnn/issues/2,rbgirshick,py-faster-rcnn,2,Solo Repository,No,2015-09-25T21:04:08Z,2015-10-08T04:52:18Z,12,N/A,Caffe,Yes,No,Environment,"User ""fork""",Enhancer,Basic defects,Crash,External interface,GPU Usage Bug
https://github.com/rbgirshick/py-faster-rcnn/issues/237,rbgirshick,py-faster-rcnn,237,Solo Repository,No,2015-09-25T21:04:08Z,2016-07-01T03:42:51Z,279,N/A,Caffe,Yes,Not mentioned,Environment,Replication,Enhancer,Basic defects,Crash,External interface,GPU Usage Bug
https://github.com/rbgirshick/py-faster-rcnn/issues/238,rbgirshick,py-faster-rcnn,238,Solo Repository,No,2015-09-25T21:04:08Z,2016-07-01T03:47:17Z,279,N/A,Caffe,Yes,Yes,Training,"User ""fork""",Re-user,Basic defects,Crash,Assignment/initialization,Hyperparameters
https://github.com/rbgirshick/py-faster-rcnn/issues/267,rbgirshick,py-faster-rcnn,267,Solo Repository,No,2015-09-25T21:04:08Z,2016-07-21T10:00:59Z,299,N/A,Caffe,No,No,Modeling,"User ""fork""",Enhancer,Evolutionary defects,Other,Algorithm/method,Layer properties
https://github.com/rbgirshick/py-faster-rcnn/issues/427,rbgirshick,py-faster-rcnn,427,Solo Repository,No,2015-09-25T21:04:08Z,2016-12-05T10:18:09Z,436,N/A,Caffe,Yes,Yes,Environment,"User ""fork""",Re-user,Basic defects,Crash,External interface,API bugs: DL libraries
https://github.com/rbgirshick/py-faster-rcnn/issues/480,rbgirshick,py-faster-rcnn,480,Solo Repository,No,2015-09-25T21:04:08Z,2017-02-06T09:44:46Z,499,N/A,Caffe,Yes,Yes,Environment,"User ""fork""",Re-user,Basic defects,Crash,External interface,API bugs: DL libraries
https://github.com/rbgirshick/py-faster-rcnn/issues/481,rbgirshick,py-faster-rcnn,481,Solo Repository,No,2015-09-25T21:04:08Z,2017-02-07T23:17:14Z,501,N/A,Caffe,Yes,No,Environment,"User ""fork""",Adaptor,Basic defects,Crash,External interface,API bugs: DL libraries
https://github.com/rbgirshick/py-faster-rcnn/issues/509,rbgirshick,py-faster-rcnn,509,Solo Repository,No,2015-09-25T21:04:08Z,2017-03-02T03:12:36Z,523,N/A,Caffe,Yes,Yes,Environment,"User ""fork""",Re-user,Basic defects,Crash,Internal interface,API bugs: DL libraries
https://github.com/rbgirshick/py-faster-rcnn/issues/586,rbgirshick,py-faster-rcnn,586,Solo Repository,No,2015-09-25T21:04:08Z,2017-05-22T05:54:49Z,604,N/A,Caffe,Yes,No,Training,"User ""fork""",Adaptor,Evolutionary defects,Other,Non-functional defects,Training configurations
https://github.com/rbgirshick/py-faster-rcnn/issues/591,rbgirshick,py-faster-rcnn,591,Solo Repository,No,2015-09-25T21:04:08Z,2017-05-25T09:59:48Z,607,N/A,Caffe,Yes,No,Data pipeline,"User ""fork""",Re-user,Evolutionary defects,Bad performance (lower accuracy),Algorithm/method,Layer properties
https://github.com/rbgirshick/py-faster-rcnn/issues/62,rbgirshick,py-faster-rcnn,62,Solo Repository,No,2015-09-25T21:04:08Z,2016-01-14T01:46:19Z,110,N/A,Caffe,No,Yes,Modeling,"User ""fork""",Enhancer,Evolutionary defects,Bad Performance (lower accuracy),Algorithm/method,Network Structure
https://github.com/rbgirshick/py-faster-rcnn/issues/65,rbgirshick,py-faster-rcnn,65,Solo Repository,No,2015-09-25T21:04:08Z,2016-01-14T17:31:03Z,110,N/A,Caffe,Yes,No,Training,"User ""fork""",Adaptor,Basic defects,Numerical Instability,Assignment/initialization,Training configurations
https://github.com/rbgirshick/py-faster-rcnn/issues/8,rbgirshick,py-faster-rcnn,8,Solo Repository,No,2015-09-25T21:04:08Z,2015-10-28T04:23:05Z,32,N/A,Caffe,Yes,Yes,Environment,"User ""fork""",Re-user,Basic defects,Crash,Non-functional defects,Low frequency type
https://github.com/rbgirshick/py-faster-rcnn/issues/9,rbgirshick,py-faster-rcnn,9,Solo Repository,No,2015-09-25T21:04:08Z,2015-11-01T16:34:24Z,36,N/A,Caffe,No,No,Data pipeline,"User ""fork""",Adaptor,Basic defects,Hang,Assignment/initialization,Training Data Quality
https://github.com/rwightman/pytorch-image-models/issues/316,rwightman,pytorch-image-models,316,Zoo Repository,No,2019-02-02T05:51:12Z,2020-12-20T04:40:23Z,686,N/A,pytorch,Yes,Yes,Environment,"User ""fork""",Re-user,Basic defects,Crash,Internal interface,Environment configuration error
https://github.com/rwightman/pytorch-image-models/issues/45,rwightman,pytorch-image-models,45,Zoo Repository,No,2019-02-02T05:51:12Z,2019-10-21T21:22:38Z,261,N/A,pytorch,Yes,Yes,Training,Replication,Re-user,Reproducibility defects,Bad Performance (lower accuracy),Assignment/initialization,Hyperparameters
https://github.com/rwightman/pytorch-image-models/issues/72,rwightman,pytorch-image-models,72,Zoo Repository,No,2019-02-02T05:51:12Z,2020-01-08T14:57:35Z,340,N/A,PyTorch,yes,yes,Training,"User ""fork""",Re-user,Basic defects,Memory Exhaustion,Algorithm/method,GPU Usage Bug
https://github.com/rwightman/pytorch-image-models/issues/8,rwightman,pytorch-image-models,8,Zoo Repository,No,2019-02-02T05:51:12Z,2019-06-04T02:32:19Z,121,N/A,pytorch,No,Yes,Data pipeline,Replication,Re-user,Evolutionary defects,Bad Performance (lower accuracy),Algorithm/method,Training data quality
https://github.com/rwightman/pytorch-image-models/issues/80,rwightman,pytorch-image-models,80,Zoo Repository,No,2019-02-02T05:51:12Z,2020-02-03T21:33:18Z,366,N/A,PyTorch,Yes,no,Training,"User ""fork""",Adaptor,Basic defects,Memory Exhaustion,Algorithm/method,GPU Usage Bug
https://github.com/ShaoqingRen/faster_rcnn/issues/45,ShaoqingRen,faster_rcnn,45,Solo Repository,Yes,2015-08-06T06:38:25Z,2015-12-04T19:06:21Z,120,N/A,caffe,Yes,Yes,Modeling,"User ""fork""",Re-user,Basic defects,Crash,Algorithm/method,Low frequency type
https://github.com/ShaoqingRen/faster_rcnn/issues/55,ShaoqingRen,faster_rcnn,55,Solo Repository,Yes,2015-08-06T06:38:25Z,2016-01-06T04:37:22Z,152,N/A,caffe,Yes,Yes,Environment,"User ""fork""",Re-user,Basic defects,Crash,External interface,GPU Usage Bug
https://github.com/ShaoqingRen/faster_rcnn/issues/58,ShaoqingRen,faster_rcnn,58,Solo Repository,Yes,2015-08-06T06:38:25Z,2016-01-08T21:27:20Z,155,N/A,caffe,Yes,Yes,Environment,"User ""fork""",Re-user,Basic defects,Crash,External interface,Environment configuration error
https://github.com/ShaoqingRen/faster_rcnn/issues/7,ShaoqingRen,faster_rcnn,7,Solo Repository,Yes,2015-08-06T06:38:25Z,2015-09-14T20:00:28Z,39,N/A,caffe,yes,Not mentioned,Environment,Replication,Re-user,Basic defects,Crash,Internal interface,API bugs: other
https://github.com/tensorflow/models/issues/1050,tensorflow,models,1050,Zoo Repository,No,2016-02-05T01:15:20Z,2017-02-21T20:48:02Z,382,stat:awaiting model gardener,tensorflow,yes,Not mentioned,Environment,"User ""fork""",Re-user,Basic defects,crash,Non-functional defects,Insufficient/incorrect documentation
https://github.com/tensorflow/models/issues/1064,tensorflow,models,1064,Zoo Repository,No,2016-02-05T01:15:20Z,2017-02-24T08:19:24Z,385,N/A,tensorflow,Yes,Yes,Environment,"User ""fork""",Re-user,Basic defects,Crash,External interface,API bugs: DL libraries
https://github.com/tensorflow/models/issues/1082,tensorflow,models,1082,Zoo Repository,No,2016-02-05T01:15:20Z,2017-02-28T15:01:41Z,389,stat:awaiting response,tensorflow,yes,Not mentioned,Data pipeline,"User ""fork""",Re-user,Basic defects,numerical instability,Logic,Low frequency type
https://github.com/tensorflow/models/issues/1200,tensorflow,models,1200,Zoo Repository,No,2016-02-05T01:15:20Z,2017-03-17T23:10:38Z,406,stat:awaiting model gardener,tensorflow,yes,Not mentioned,Environment,"User ""fork""",Re-user,Basic defects,crash,Internal interface,Other
https://github.com/tensorflow/models/issues/1251,tensorflow,models,1251,Zoo Repository,No,2016-02-05T01:15:20Z,2017-03-24T01:44:07Z,413,help wanted,tensorflow,yes,Not mentioned,Environment,Replication,Enhancer,Evolutionary defects,incorrect functionality,Data structure,Corrupt data
https://github.com/tensorflow/models/issues/1278,tensorflow,models,1278,Zoo Repository,No,2016-02-05T01:15:20Z,2017-03-30T17:58:10Z,419,N/A,tensorflow,Yes,No,Data Pipeline,"User ""fork""",Adaptor,Basic defects,Crash,Assignment/initialization,Data preprocessing bugs
https://github.com/tensorflow/models/issues/1595,tensorflow,models,1595,Zoo Repository,No,2016-02-05T01:15:20Z,2017-06-17T17:44:03Z,498,N/A,TensorFlow,Yes,Yes,Environment,"User ""fork""",Re-user,Basic defects,Crash,Internal interface,Environment configuration error
https://github.com/tensorflow/models/issues/1604,tensorflow,models,1604,Zoo Repository,No,2016-02-05T01:15:20Z,2017-06-19T02:28:17Z,500,N/A,tensorflow,Yes,Yes,Environment,"User ""fork""",Re-user,Basic defects,Crash,External interface,API bugs: DL libraries
https://github.com/tensorflow/models/issues/1698,tensorflow,models,1698,Zoo Repository,No,2016-02-05T01:15:20Z,2017-06-20T13:43:10Z,501,stat: awaiting response,tensorflow,Yes,Yes,Environment,"User ""fork""",Re-user,Basic defects,Crash,External interface,API bugs: DL libraries
https://github.com/tensorflow/models/issues/1715,tensorflow,models,1715,Zoo Repository,No,2016-02-05T01:15:20Z,2017-06-21T08:34:55Z,502,N/A,tensorflow,Yes,Yes,Training,Replication,Enhancer,Evolutionary defects,Bad Performance (lower speed),Timing/optimization,Low frequency type
https://github.com/tensorflow/models/issues/1836,tensorflow,models,1836,Zoo Repository,No,2016-02-05T01:15:20Z,2017-07-02T23:14:43Z,513,"type:support, stat:awaiting response",tensorflow,Yes,Yes,Training,"User ""fork""",Re-user,Basic defects,Crash,Non-functional defects,Training configurations
https://github.com/tensorflow/models/issues/1957,tensorflow,models,1957,Zoo Repository,No,2016-02-05T01:15:20Z,2017-07-14T10:21:00Z,525,N/A,tensorflow,Yes,Yes,Training,"User ""fork""",Re-user,Basic defects,Crash,Non-functional defects,Other
https://github.com/tensorflow/models/issues/2088,tensorflow,models,2088,Zoo Repository,No,2016-02-05T01:15:20Z,2017-08-01T19:55:30Z,543,N/A,tensorflow,Yes,Yes,Environment,"User ""fork""",Re-user,Basic defects,Crash,Internal interface,API bugs: other
https://github.com/tensorflow/models/issues/2137,tensorflow,models,2137,Zoo Repository,No,2016-02-05T01:15:20Z,2017-08-06T09:43:55Z,548,"stat: awaiting model gardener, type: bug",tensorflow,No,No,Modeling,"User ""fork""",Adaptor,Evolutionary defects,Crash,Non-functional defects,Model/weight
https://github.com/tensorflow/models/issues/2231,tensorflow,models,2231,Zoo Repository,No,2016-02-05T01:15:20Z,2017-08-17T05:51:30Z,559,N/A,TensorFlow,Yes,No,Environment,"User ""fork""",Adaptor,Basic defects,Crash,Internal interface,Environment configuration error
https://github.com/tensorflow/models/issues/2312,tensorflow,models,2312,Zoo Repository,No,2016-02-05T01:15:20Z,2017-08-30T13:38:16Z,572,"stat: community support, type: support",tensorflow,Yes,Yes,Data pipeline,"User ""fork""",Re-user,Basic defects,Crash,Assignment/initialization,Training configurations
https://github.com/tensorflow/models/issues/2675,tensorflow,models,2675,Zoo Repository,No,2016-02-05T01:15:20Z,2017-11-01T06:38:45Z,635,stat: awaiting response,tensorflow,Yes,Yes,Environment,"User ""fork""",Re-user,Basic defects,Crash,Internal interface,Model/weight
https://github.com/tensorflow/models/issues/2676,tensorflow,models,2676,Zoo Repository,No,2016-02-05T01:15:20Z,2017-11-01T07:36:50Z,635,N/A,TensorFlow,Yes,Yes,Environment,"User ""fork""",Re-user,Basic defects,Crash,Internal interface,Environment configuration error
https://github.com/tensorflow/models/issues/2803,tensorflow,models,2803,Zoo Repository,No,2016-02-05T01:15:20Z,2017-11-15T15:53:33Z,649,stat: awaiting model gardener,tensorflow,Yes,Yes,Environment,"User ""fork""",Re-user,Basic defects,Crash,External interface,GPU Usage Bug
https://github.com/tensorflow/models/issues/3031,tensorflow,models,3031,Zoo Repository,No,2016-02-05T01:15:20Z,2017-12-20T08:32:58Z,684,N/A,tensorflow,yes,Not mentioned,Training,Replication,Adaptor,Evolutionary defects,incorrect functionality,Non-functional defects,Insufficient/incorrect documentation
https://github.com/tensorflow/models/issues/3289,tensorflow,models,3289,Zoo Repository,No,2016-02-05T01:15:20Z,2018-02-01T00:01:48Z,726,N/A,tensorflow,Yes,Yes,Environment,Replication,Re-user,Basic defects,Crash,External interface,API bugs: other
https://github.com/tensorflow/models/issues/3291,tensorflow,models,3291,Zoo Repository,No,2016-02-05T01:15:20Z,2018-02-01T00:25:34Z,726,stat: awaiting model gardener,tensorflow,Yes,Yes,Environment,"User ""fork""",Re-user,Basic defects,Crash,External interface,Low frequency type
https://github.com/tensorflow/models/issues/3307,tensorflow,models,3307,Zoo Repository,No,2016-02-05T01:15:20Z,2018-02-02T11:28:42Z,728,N/A,tensorflow,No,Yes,Environment,"User ""fork""",Enhancer,Evolutionary defects,Numerical instability,External interface,API bugs: DL libraries
https://github.com/tensorflow/models/issues/3311,tensorflow,models,3311,Zoo Repository,No,2016-02-05T01:15:20Z,2018-02-02T22:15:23Z,728,stat: awaiting response,tensorflow,Yes,Yes,Environment,Replication,Enhancer,Evolutionary defects,Bad Performance (lower speed),External interface,GPU Usage Bug
https://github.com/tensorflow/models/issues/3331,tensorflow,models,3331,Zoo Repository,No,2016-02-05T01:15:20Z,2018-02-06T15:58:01Z,732,N/A,tensorflow,yes,Not mentioned,Environment,"User ""fork""",Re-user,Basic defects,crash,Data structure,API bugs: DL libraries
https://github.com/tensorflow/models/issues/337,tensorflow,models,337,Zoo Repository,No,2016-02-05T01:15:20Z,2016-08-24T00:31:37Z,200,N/A,TensorFlow,Yes,Not mentioned,Environment,"User ""fork""",Re-user,Basic defects,Crash,External interface,Environment configuration error
https://github.com/tensorflow/models/issues/3387,tensorflow,models,3387,Zoo Repository,No,2016-02-05T01:15:20Z,2018-02-15T01:07:02Z,740,stat: awaiting response,tensorflow,Yes,Yes,Training,"User ""fork""",Re-user,Basic defects,Crash,Syntax error,Training configurations
https://github.com/tensorflow/models/issues/3673,tensorflow,models,3673,Zoo Repository,No,2016-02-05T01:15:20Z,2018-03-20T18:43:57Z,774,N/A,tensorflow,yes,yes,Environment,"User ""fork""",Re-user,Reproducibility defects,Bad Performance (lower accuracy),Internal interface,Environment configuration error
https://github.com/tensorflow/models/issues/3716,tensorflow,models,3716,Zoo Repository,No,2016-02-05T01:15:20Z,2018-03-23T10:54:23Z,777,N/A,tensorflow,Yes,Yes,Data pipeline,"User ""fork""",Re-user,Basic defects,Crash,Internal interface,Data preprocessing bugs
https://github.com/tensorflow/models/issues/3872,tensorflow,models,3872,Zoo Repository,No,2016-02-05T01:15:20Z,2018-04-04T12:30:42Z,789,N/A,tensorflow,yes,no ,Environment,"User ""fork""",Adaptor,Basic defects,crash,External interface,API bugs: DL libraries
https://github.com/tensorflow/models/issues/3882,tensorflow,models,3882,Zoo Repository,No,2016-02-05T01:15:20Z,2018-04-05T11:04:56Z,790,N/A,tensorflow,yes,yes,Environment,"User ""fork""",Re-user,Reproducibility defects,Bad Performance (lower accuracy),External interface,GPU Usage Bug
https://github.com/tensorflow/models/issues/3937,tensorflow,models,3937,Zoo Repository,No,2016-02-05T01:15:20Z,2018-04-10T13:35:51Z,795,stat:awaiting model gardener,tensorflow,Yes,No,Environment,Replication,Adaptor,Evolutionary defects,Crash,External interface,API bugs: DL libraries
https://github.com/tensorflow/models/issues/394,tensorflow,models,394,Zoo Repository,No,2016-02-05T01:15:20Z,2016-09-07T05:21:09Z,215,stat: awaiting response,tensorflow,Yes,Yes,Environment,"User ""fork""",Re-user,Basic defects,Crash,External interface,API bugs: DL libraries
